Name,Team,PA,wFA,wFT,wFC,wFS,wFO,wSI,wSL,wCU,wKC,wEP,wCH,wSC,wKN,NameASCII,PlayerId,MLBAMID
"Brent Rooker","OAK",614,12.947481859475374,,3.8238359577953815,-2.408361814916134,,13.329938188195229,11.516519989818335,-1.9848976321518421,1.837752878665924,,1.0832198858261108,,,"Brent Rooker",19627,667670
"Edward Olivares","PIT",196,1.4005429334938526,,-0.007666818797588348,1.0376811437308788,,-1.2569442391395569,-2.2750680968165398,-0.578112293034792,0.3477930724620819,,-2.4733169488608837,,,"Edward Olivares",19698,658668
"Fernando Tatis Jr.","SDP",438,11.064942330121994,,-1.370553832501173,0.46305448561906815,-0.28798704594373703,2.2333390191197395,2.7681049071252346,-1.2360617853701115,1.4183841347694397,,-0.8936173915863037,,,"Fernando Tatis Jr.",19709,665487
"Josh Rojas","SEA",476,-3.1204160191118717,,-0.901377510279417,1.992323461920023,,0.5966345891356468,-5.1105691865086555,-2.978843331336975,-1.1688903234899044,,0.42124224826693535,0.1140388660132885,,"Josh Rojas",19734,668942
"Dairon Blanco","KCR",132,-3.407515026628971,,-1.1125313863158226,-0.9201520308852196,,2.9085664339363575,-0.0839868076145649,0.6770526692271233,-0.3722415864467621,,1.338135801255703,,,"Dairon Blanco",19779,680118
"Joshua Palacios","PIT",78,-0.8201419040560722,,0.2227083556354046,-0.5146480686962605,,0.312052883207798,0.4617938958108425,0.2789253480732441,-0.544622365385294,,0.05571156367659569,,,"Joshua Palacios",19818,641943
"Chuckie Robinson","CHW",76,-2.8448678106069565,,-0.2165987268090248,0.10410059988498688,,-3.0156544037163258,-1.2186975665390491,-0.06770795956254005,-0.1847715675830841,,-1.1674144193530083,,,"Chuckie Robinson",19824,642020
"Abraham Toro","OAK",364,-2.284460410475731,,-1.7827154770493507,-1.6589876972138882,,-1.2913062870502472,2.2924008928239346,1.2418158911168575,-0.0764240175485611,0.7655333615839481,-5.73698016256094,,,"Abraham Toro",19844,647351
"Emmanuel Rivera","- - -",302,-5.615924276411533,,-2.5903227776288986,0.10736226662993431,,-0.462207417935133,0.9505645707249641,0.06463120505213737,-0.6096871830523014,0.47120988368988037,1.8466654941439629,,,"Emmanuel Rivera",19890,656896
"Connor Wong","BOS",487,-5.446863159537315,,1.7365995571017265,2.4357357881963253,,7.665927056223154,-0.7100775167346001,1.2234173156321049,-0.5830149054527283,-0.29497601464390755,-0.05126459524035454,,,"Connor Wong",19896,657136
"Gavin Sheets","CHW",501,-5.146158795803785,,0.6090264357626438,0.16469468921422958,,0.504901047796011,-6.877265118062496,-2.337535586208105,1.1120088435709476,,3.5171192921698093,,,"Gavin Sheets",19901,657757
"Blake Perkins","MIL",434,-6.169876292347908,,1.3376778438687325,0.9734741412103176,0.06337367743253708,-2.0615000873804092,1.11207764595747,-2.1438035890460014,-2.0599687062203884,,3.9552562534809113,,,"Blake Perkins",19921,663368
"Luke Williams","ATL",52,-1.486342441290617,,-0.4688253588974476,,,0.5397075191140175,0.26662131398916245,0.06764277815818787,-0.38848134875297546,,-1.3681191243231297,,,"Luke Williams",19931,663897
"Eguy Rosario","SDP",57,1.0452020317316055,,1.6527899913489819,,-0.5415043719112873,0.8360560946166515,-1.7679072469472885,-0.7131271511316299,0.9033201336860657,,-0.684973169118166,,,"Eguy Rosario",19964,666703
"Bobby Dalbec","BOS",93,-2.4142640195786953,,-0.6687094867229462,0.29612862691283226,,-1.2198765389621258,-4.25963069871068,-0.3264862634241581,0.09842238202691078,0.7655333988368511,-2.1027249209582806,,,"Bobby Dalbec",19966,666915
"Bryce Johnson","SDP",73,-1.0689874067902565,,-0.05823419988155365,-0.4652390331029892,,-0.7992379702627659,-0.412545345723629,-0.7607322968542576,0.4274013303220272,-0.2527644634246826,-1.4022400937974453,0.0483221560716629,,"Bryce Johnson",20002,669369
"Miles Mastrobuoni","CHC",106,-3.970091365277767,,-0.9748447984457016,-0.49136488139629364,,-1.8300752751529217,-0.06013169884681702,-0.6458672806620598,-0.5432093180716038,0.471209853887558,-0.5042738690972328,,,"Miles Mastrobuoni",20017,670156
"Isaac Paredes","- - -",641,-1.882160671055317,,0.045720018446445465,1.3955403380095959,,4.223786201328039,0.4748707488179207,-0.4359690621495247,-1.7772190123796463,0.0483221560716629,2.128061883151531,,,"Isaac Paredes",20036,670623
"Luis Robert Jr.","CHW",425,-1.1291383318603039,,-2.9033336713910103,-2.3463926166296005,,-4.58637872710824,0.9121370725333691,1.0469051897525787,0.6447153463959694,,-2.4100631698966026,,,"Luis Robert Jr.",20043,673357
"Bligh Madris","DET",75,-2.1896090917289257,,0.5511010698974133,1.0224142484366894,,-0.6509191729128361,0.22293085232377052,-0.787917785346508,0.35512619093060493,,1.5800621807575226,,,"Bligh Madris",20054,676632
"Alan Trejo","COL",67,-3.2925892397761345,,-1.0164272114634514,,,-0.3445621654391289,-1.8555451482534409,-1.283225443214178,-0.4674982316792011,,-1.886675950139761,,,"Alan Trejo",20056,676701
"Juan Soto","NYY",713,20.570419769734144,,6.80214973539114,3.1204527020454407,,16.754829794168472,5.504779860377312,2.8952931948006153,4.084571812301874,,6.1778681091964245,,,"Juan Soto",20123,665742
"Dylan Carlson","- - -",265,-5.477522857487202,,-4.798319526016712,-0.7570045553147793,0.7655333988368511,-1.6016494072973728,-3.6203674599528313,3.090771447867155,-0.6801220066845417,,1.4378873072564602,,,"Dylan Carlson",20126,666185
"Miguel Vargas","- - -",237,-5.046878945082426,,-1.3793513290584087,0.1239900179207325,,-6.5240728706121445,-0.9853560216724873,0.4890851192176342,0.6847274713218212,-0.04997031018137932,-2.3366900384426117,,,"Miguel Vargas",20178,678246
"Ben Rortvedt","TBR",328,-2.7295239754021168,,-3.167005944997072,-1.7620014883577824,,4.1868996322155,1.2066951394081116,-4.746691405773163,-1.3516719304025173,,0.8087622374296188,,,"Ben Rortvedt",20287,666163
"Jake Meyers","HOU",513,-0.6121080070734024,,-3.3844657577574253,0.30189210921525955,,-5.366356123238802,-10.637683115899563,-0.006476365029811859,-0.33790208771824837,0.03115251287817955,2.054788652807474,,,"Jake Meyers",20308,676694
"Corey Julks","CHW",189,-1.4411499164998531,,0.4427920952439308,-0.7007367797195911,,-0.9722675494849682,-3.986889224499464,-0.26213522255420685,0.7258647605776787,,-4.708637438714504,,,"Corey Julks",20311,667452
"Stuart Fairchild","CIN",233,5.66817781329155,,-0.9980315119028091,-0.5227180644869804,,1.0801050029695034,-3.4839426204562187,-0.10339565202593803,-0.49087707325816154,,-2.908500224351883,,,"Stuart Fairchild",20321,656413
"Alex Kirilloff","MIN",178,-4.4619880728423595,,-2.3460019379854202,-0.498250275850296,,3.344654630869627,0.9360503815114498,0.13347181677818298,-0.7780417315661907,,-1.8364554531872272,,,"Alex Kirilloff",20325,666135
"Ernie Clement","TOR",452,-2.7767310962080956,,-2.630676817148924,0.43495338037610054,,-1.5873889699578285,2.3072609715163708,0.42627933248877525,0.9570267349481583,-0.2527644634246826,-0.5501981638371944,,,"Ernie Clement",20352,676391
"Nick Madrigal","CHC",94,-0.13706597685813904,,-1.073495902121067,-0.23960252106189728,,-0.5394214428961277,-3.9351160749793053,0.22561627253890038,0.5291798375546932,,-0.9416845217347145,,,"Nick Madrigal",20521,663611
"Nolan Jones","COL",297,-0.0020895786583423615,,-1.7987306639552116,1.4255125299096107,,-1.1210303492844105,0.5023288577795029,-1.9696580059826374,-0.4823838770389557,,-3.7064087837934494,,,"Nolan Jones",20529,666134
"Kody Clemens","PHI",120,3.834457892924547,,-0.4687921926379204,-0.6650707088410854,,-0.33100492507219315,-3.5426291078329086,-0.5959692411124706,-0.12491702660918236,,-0.14154666662216187,,,"Kody Clemens",20572,665019
"Iván Herrera","STL",259,1.7642277590930462,,0.13569702208042145,0.3361552655696869,0.5685442052781582,1.4445248767733574,1.8695966973900795,1.0376248843967915,-1.2527836076915264,,3.4839625880122185,,,"Ivan Herrera",20599,671056
"Leo Rivas","SEA",86,-0.04128868505358696,,-0.6523962542414665,0.01511428877711296,,-0.481130626052618,1.1384031735360622,-1.3584731630980968,0.1531062349677086,-0.2527644671499729,-1.4467715211212635,,,"Leo Rivas",21009,660844
"Trey Cabbage","HOU",91,-1.1769573464989662,,0.5527012422680855,-0.8512565977871418,,0.882603794336319,-2.8401489593088627,-0.9476216696202755,0.25271889194846153,-0.21340011060237885,-0.0753631442785263,,,"Trey Cabbage",21078,663550
"Lars Nootbaar","STL",405,0.5427825711667538,,2.1978820264339447,-1.5585678182542324,,-4.461989406496286,-0.8270923160016537,2.332492806017399,0.41054918989539146,,5.555192343890667,-0.057969942688941956,,"Lars Nootbaar",21454,663457
"Nico Hoerner","CHC",641,-5.445846527814865,,0.8070571012794971,2.990603543817997,,5.16181156039238,-0.9936582557857037,-2.5442694909870625,-0.23311487957835197,,2.6714520640671253,,,"Nico Hoerner",21479,663538
"Joey Bart","PIT",282,6.81930074468255,,-0.26725151762366295,1.0072594918310642,,-4.185697469860315,-0.19443515315651894,1.0080120861530304,-0.29314225167036057,,1.267906654626131,,,"Joey Bart",21524,663698
"Cal Raleigh","SEA",628,-0.7482373937964439,,-0.7478857338428497,-0.4634765237569809,,0.8403686508536339,8.43597872927785,-1.6865002512931824,-1.5845626592636108,0.4712098799645901,-0.37987782061100006,-0.039364367723464966,,"Cal Raleigh",21534,663728
"Matt Vierling","DET",567,-3.0139724649488926,,2.552624687552452,-0.024037081748247147,,-4.3943798914551735,0.8739467635750771,6.65925782546401,-1.1377267763018608,,-0.6405598446726799,,,"Matt Vierling",21558,663837
"Romy Gonzalez","BOS",216,0.5321540758013725,,-0.17028485611081123,-1.443622387945652,,0.7982203029096127,0.011375799775123596,-1.6021528020501137,-1.236538726836443,,3.1706851944327354,,,"Romy Gonzalez",21562,663853
"Kyle Isbel","KCR",426,-2.4564825855195522,,-2.05441327765584,-1.459751881659031,,1.9443000182509422,-0.31590455397963524,-1.2348326779901981,-0.7028087116777897,,-0.49981479719281197,,,"Kyle Isbel",21614,664728
"Griffin Conine","MIA",89,1.428919643163681,,1.0170836001634598,-0.27329012751579285,,0.9832572005689144,-1.0517194010317326,0.29862212389707565,1.0365757197141647,0.4469669461250305,-1.8157410621643066,-0.26793350651860237,,"Griffin Conine",21626,665052
"Jeremy Peña","HOU",650,-1.111753061413765,,-1.7584286257624626,0.5154031999409199,,-4.188182760030031,-5.661276627331972,2.3579420372843742,1.659253440797329,0.7655333578586578,0.6838167309761047,-0.22985518351197243,,"Jeremy Pena",21636,665161
"Miguel Amaya","CHC",363,-3.658790286630392,,1.3459433540701866,-2.458294790238142,,1.308758981525898,-3.364633496850729,0.8882315829396248,-0.9942709878087044,0.35119935870170593,-0.27674858644604683,,,"Miguel Amaya",21693,665804
"Oswaldo Cabrera","NYY",326,0.3333152048289776,,-1.0180573277175426,0.5449844971299171,,-4.377026434987783,-4.739940673112869,1.4843739941716194,0.02860385552048683,0.47120988368988037,2.8707383312284946,,,"Oswaldo Cabrera",21707,665828
"Oneil Cruz","PIT",599,10.225309524685144,,2.228761214762926,1.1004290767014027,,-8.81006919965148,3.389947660267353,-0.5211811326444149,-2.693587087094784,,3.076072659343481,,,"Oneil Cruz",21711,665833
"José Fermín","STL",79,-1.7105421908199787,,-0.8070771880447865,0.022010840475559235,,-2.254974916577339,-2.274270426481962,-0.5238403528928757,-0.15672815591096878,,-0.4731329530477524,,,"Jose Fermin",21746,665877
"Esteury Ruiz","OAK",65,0.24376114457845688,,-0.25522879883646965,,,-1.3323146998882294,-1.2727159559726715,-1.4531845711171627,0.021046951413154602,,1.9545809887349606,,,"Esteury Ruiz",21780,665923
"Andrés Chaparro","WSN",132,-1.4202868044376373,,-1.0200506784021854,0.19940927997231483,,-1.7740653827786446,-0.33933012932538986,1.4966401308774948,-0.7873132601380348,,2.0684762001037598,,,"Andres Chaparro",21797,665953
"Jonathan Aranda","TBR",143,-0.49436458572745323,,1.4664053358137608,-1.4145042933523655,,-0.7306727021932602,0.6772413328289986,0.8701938204467297,-0.011805742979049683,,0.7862618863582611,,,"Jonathan Aranda",21837,666018
"Jerar Encarnacion","SFG",119,-1.668280255049467,,1.693473070859909,-0.42336366325616837,,0.09970029443502426,0.19098399952054024,-1.3964708484709263,0.5564840137958527,0.05606892332434654,0.4326196610927582,,,"Jerar Encarnacion",21871,666464
"Christopher Morel","- - -",611,-3.3628767021000385,,-1.5230166427791119,-2.1994131356477737,,-8.5971190482378,-4.6284832917153835,1.255405306816101,0.08704999461770058,,0.09332093596458435,,,"Christopher Morel",21897,666624
"Dane Myers","MIA",108,-1.7041841261088848,,0.7972386740148067,-0.2843766361474991,,2.308900363743305,3.3728006444871426,-0.9218569174408913,,,-0.15494325011968613,,,"Dane Myers",22054,667472
"Akil Baddoo","DET",82,-3.039892591536045,,2.0042390264570713,-0.7666614018380642,,-1.3869915269315243,-1.5421624891459942,-1.1148868538439274,0.024009309709072113,-0.2864914871752262,1.0721028558909893,,,"Akil Baddoo",22168,668731
"Brice Turang","MIL",619,-1.1430135890841484,,-0.25746873766183853,-3.4608148261904716,,-0.15629171952605247,1.2146709710359573,-2.574639443308115,1.500293780118227,-0.28783106803894043,-2.951657086610794,-0.039364367723464966,,"Brice Turang",22186,668930
"MJ Melendez","KCR",451,-3.627852775156498,,-0.3940764591097832,1.1512280777096748,,-4.736499395221472,-0.25748464837670326,-1.6249355971813202,0.07456503808498383,,2.0863810889422894,,,"MJ Melendez",22197,669004
"Luis Campusano","SDP",299,-2.59558742120862,,-1.098703294992447,0.6993032619357109,,-5.8993510864675045,-1.0553773157298565,2.8988993130624294,0.16346826404333115,-0.2527644671499729,-3.202717613428831,,,"Luis Campusano",22217,669134
"Mason McCoy","SDP",57,-1.8036616928875446,,0.06573433429002762,0.024242933839559555,,0.43307938426733017,-3.8002613075077534,0.25600700080394745,-0.15294557809829712,,0.04146728664636612,,,"Mason McCoy",22232,669200
"Jack Suwinski","PIT",277,-0.7320641539990902,,-2.4975319914519787,-2.724018417298794,,-0.6617400757968426,-0.0978948064148426,1.264595627784729,0.2310488037765026,-0.2527644634246826,-4.422829374670982,,,"Jack Suwinski",22244,669261
"Nick Allen","OAK",105,-2.7289942875504494,,1.3567043952643871,-0.773110743612051,,-1.6645274795591831,-2.548536244779825,-0.23610613867640495,0.34517908841371536,,-1.3853044286370277,,,"Nick Allen",22277,669397
"Taylor Walls","TBR",252,-4.415134031325579,,-0.31030309200286865,-0.7675455287098885,,-2.667779766023159,-0.7060346454381943,-1.7344199195504189,-0.538731899112463,,-2.6656855158507824,,,"Taylor Walls",22458,670764
"Triston Casas","BOS",243,3.9994954355061054,,1.0813828259706497,-0.8211509846150875,,0.24789102748036385,-0.9481831826269627,1.8727248683571815,-1.6690081655979156,,0.08888604864478111,,,"Triston Casas",22514,671213
"Heliot Ramos","SFG",518,4.482737857848406,,-0.7858161553740501,-0.29658591002225876,,0.9893328920006752,1.2798927277326584,-0.21587923914194107,0.9128674641251564,,3.508446052670479,-0.1753753237426281,,"Heliot Ramos",22515,671218
"Tyler Freeman","CLE",383,-9.277204226702452,,0.8592895567417145,-0.49929196760058403,0,-3.7945513650774956,1.5319058671593666,-2.4414346404373646,-0.11562719568610191,,-0.7376531213521957,,,"Tyler Freeman",22532,671289
"Lawrence Butler","OAK",451,2.2233171835541725,,6.704037342220545,-0.24845866486430168,,-3.283167567104101,3.6012983955442905,4.113484848290682,1.149621345102787,-0.5436072684824467,-1.2676224112510681,,,"Lawrence Butler",22542,671732
"Michael Siani","STL",334,-0.9231584705412388,,-1.8545755334198475,-0.2862100452184677,,-4.939846768975258,-3.42164658382535,-0.37317487969994545,-0.9328397773206234,,-2.336418740451336,,,"Michael Siani",22557,672279
"Gabriel Arias","CLE",161,-2.2092982716858387,,-0.42403265461325645,-0.4242398142814636,,-2.0068402476608753,-2.5759098939597607,-0.3194902278482914,-0.19912214204669,,1.25413528829813,,,"Gabriel Arias",22563,672356
"Alejandro Kirk","TOR",386,-1.3625362440943718,,-2.44481959939003,0.9537715651094913,,-1.4200124815106392,2.5928476192057133,-1.038078099489212,-1.416328877210617,0.3219952993094921,-1.4888474605977535,,,"Alejandro Kirk",22581,672386
"Maikel Garcia","KCR",626,-11.869555454701185,,-3.7361469343304634,2.5245208516716957,,-7.090322237461805,-1.718333262950182,-0.3927326425909996,-0.10415061563253403,,3.2626238763332367,,,"Maikel Garcia",22715,672580
"Wenceel Pérez","DET",425,-1.4075934551656246,,0.17914600297808647,-1.6535833328962326,,-2.9387121833860874,-1.315259512513876,0.12177567929029465,-0.9580465070903301,,2.73506560921669,0.12088724598288536,,"Wenceel Perez",22857,672761
"Lenyn Sosa","CHW",369,-7.296925839036703,,0.10834065824747086,4.76242845132947,,1.32300216704607,-9.21067788824439,1.0858261659741402,-0.9125665463507175,,-1.2813470996916294,,,"Lenyn Sosa",22896,672820
"Yainer Diaz","HOU",619,1.1132254265248775,,3.3977293968200684,-0.631487749516964,,4.309198908507824,6.223282881081104,0.7417218051850796,-1.9159821458160877,,-8.347607903182507,,,"Yainer Diaz",23003,673237
"Jacob Amaya","- - -",72,-4.683281406760216,,-0.5371323525905609,-0.15120148658752441,,-1.1747785545885563,-1.1062278971076012,-1.5571877546608448,0.08640047907829285,,0.21133388578891754,,,"Jacob Amaya",23296,676070
"Ryan Noda","OAK",111,-2.732878778129816,,-0.45559100806713104,-1.0325826331973076,,-1.5744397267699242,-1.1100004017353058,-1.4654410816729069,0.07589089125394821,,0.8184416517615318,,,"Ryan Noda",23312,676116
"Nelson Velázquez","KCR",230,-5.152297355234623,,0.07750611007213593,0.6153569035232067,,4.788691807538271,-5.9575237818062305,-1.882089801132679,-0.025571439415216446,,0.15127943828701973,,,"Nelson Velazquez",23359,676369
"Eric Wagaman","LAA",74,1.1661814078688622,,-0.5968445017933846,0.3299047015607357,,-0.08054143935441971,-2.8149492144584656,0.4584312364459038,,,-0.20594901219010353,,,"Eric Wagaman",23395,676572
"José Caballero","TBR",483,-3.2619684897363186,,1.8112931586802006,-0.18154846131801605,,-0.998378936201334,-7.498421359807253,-1.3985997922718525,0.2661200873553753,,-1.1251084208488464,,,"Jose Caballero",23401,676609
"Brayan Rocchio","CLE",442,-2.8695581890642643,,-2.292903605848551,0.390183188021183,,-3.0062128342688084,2.9134939275681973,-0.5316100344061852,-1.3727862946689129,,-6.695470247417688,,,"Brayan Rocchio",23690,677587
"José Tena","- - -",168,2.1720866076648235,,-0.8235352002084255,-0.38746585324406624,,-2.977579589933157,-2.904974192380905,0.6140766553580761,-0.14386088401079178,,1.8185630589723587,-0.06821377575397491,,"Jose Tena",23691,677588
"Julio Rodríguez","SEA",613,7.545913841575384,,1.31271555647254,-0.9091339111328125,,3.1129514016211033,-1.7635537311434746,2.037467338144779,-0.5628255344927311,,-6.351570468395948,0.4863313138484955,,"Julio Rodriguez",23697,677594
"Ezequiel Duran","TEX",285,-1.2014239355921745,,-0.4452921561896801,-0.6244405470788479,,-3.146875012665987,-4.550972014665604,0.16871891543269157,0.2413002774119377,,-0.08123908936977386,,,"Ezequiel Duran",23733,677649
"Alek Thomas","ARI",103,3.1327920854091644,,-0.3942442871630192,-0.15954182296991348,,-1.3712426610291004,-3.4591478630900383,-1.1926110684871674,-0.3218740001320839,,-2.2976893670856953,,,"Alek Thomas",23792,677950
"Parker Meadows","DET",298,3.2195365019142628,,-3.2657573856413364,0.3699698783457279,,0.26898984611034393,0.8861304335296154,0.7639071121811867,0.4790431708097458,-0.2527644746005535,-1.1741329468786716,,,"Parker Meadows",23800,678009
"Ji Hwan Bae","PIT",81,-4.2723891697824,,-0.05381200835108757,-0.40585387498140335,,-0.8360216878354549,1.1458916440606117,-0.43312423676252365,0.5883050970733166,,-1.1700850874185562,,,"Ji Hwan Bae",23818,678225
"Jhonkensy Noel","CLE",198,0.20351478457450867,,0.35529497638344765,1.019746594130993,,-0.3795696906745434,3.3446732945740223,0.3472103476524353,1.0558907948434353,,-2.638035051524639,,,"Jhonkensy Noel",24257,678877
"Johan Rojas","PHI",363,-3.9026521295309067,,-2.578264508396387,0.18492627516388893,,-7.938618417829275,5.916555885225534,-5.009455289691687,-0.9466246701776981,,-0.7790589742362499,,,"Johan Rojas",24336,679032
"Max Schuemann","OAK",459,-10.13963496312499,,-0.6301540359854698,-0.1611558385193348,,-4.119062419980764,3.3470815643668175,-0.7302588298916817,-1.0381298214197159,0.2564701847732067,0.4617776684463024,,,"Max Schuemann",24488,680474
"Richie Palacios","TBR",316,-4.4627669006586075,,-0.18550914898514748,-1.0778144672513008,,4.455346889793873,-0.07725806534290314,-3.4925572350621223,-0.1391567327082157,,2.686355158686638,,,"Richie Palacios",24589,680700
"Ryan Jeffers","MIN",465,3.9461455531418324,,3.3538758978247643,1.3571978658437729,,-8.476460490375757,-2.559635642915964,-2.086001567542553,0.9631582275032997,,4.786924984306097,,,"Ryan Jeffers",24618,680777
"David Hensley","MIA",58,0.9899127073585987,,0.026018161326646805,-0.1515822671353817,,-1.7533031925559044,0.11312150582671165,-0.6255880892276764,-0.0964568480849266,,-0.6305878162384033,,,"David Hensley",25111,682073
"Michael Stefanic","LAA",124,-4.070290185511112,,-0.48786386474967003,0.9010073207318783,,-0.8595763705670834,-1.5670592486858368,-0.10361204296350479,0.5105742625892162,,-1.9002459309995174,,,"Michael Stefanic",25353,683021
"Austin Shenton","TBR",50,-1.0805612951517105,,3.9175422973930836,-1.4807829856872559,,-0.49819766730070114,-0.0281657874584198,-0.5071140974760056,0.5411359928548336,,-0.6941512860357761,,,"Austin Shenton",25425,668853
"Nick Sogard","BOS",86,1.7751063592731953,,-1.6783390827476978,-0.29834867268800735,,-1.7502824291586876,-2.2178500443696976,0.09304739534854889,0.6512250229716301,,0.10432369634509087,,,"Nick Sogard",25483,686765
"Joey Ortiz","MIL",511,-1.8924097679555416,,-1.1188680902123451,-1.2847800850868225,,-4.44920851662755,4.720219265669584,2.2688417732715607,-0.5420883074402809,0.8857828862965107,2.655276846140623,0.38621240854263306,,"Joey Ortiz",25493,687401
"Korey Lee","CHW",394,-4.623081814497709,,-0.6155339889228344,-0.003906607627868652,,-3.8380855806171894,-8.01777845993638,-0.2416442632675171,-0.033435046672821045,,-3.7881371155381203,,,"Korey Lee",25543,686676
"Marco Luciano","SFG",81,0.6698707640171051,,-0.8881831616163254,-0.09713325649499893,,-0.8722285553812981,-1.3063091784715652,-0.20822299644351006,-0.3174510523676872,,0.5015672259032726,,,"Marco Luciano",25616,682617
"Bryan Ramos","CHW",108,-0.802228070795536,,-0.8730066418647766,-0.2435891032218933,,-0.04748542606830597,-1.258854117244482,0.16030266508460045,-0.15862613916397095,,-0.6224800981581211,,,"Bryan Ramos",25621,682868
"Drew Millas","WSN",62,-1.3494901098310947,,-0.6938468925654888,-0.28777648508548737,,2.634641170501709,-1.944630540907383,0.4672848917543888,-0.1104733981192112,,0.10253822058439255,,,"Drew Millas",25643,686452
"Grant McCray","SFG",130,0.4413331411778927,,2.4872288033366203,-0.9590992815792561,,-1.8026906214654446,-2.303405899554491,-1.7754430770874023,-0.5402747541666031,0.0483221560716629,-1.0440626554191113,,,"Grant McCray",25690,687529
"Bobby Witt Jr.","KCR",709,14.05290811508894,,3.9155041947960854,6.7484847120940685,,13.569218073040247,18.5566319078207,3.372805330902338,-0.4964806139469147,,1.3397238999605179,,,"Bobby Witt Jr.",25764,677951
"Pedro Pagés","STL",218,-5.215617310255766,,-1.6835661679506302,-0.5315476320683956,,-4.8276362195611,1.2288946062326431,2.5101491510868073,-0.5238668024539948,,1.3632728047668934,,,"Pedro Pages",25782,686780
"Jared Triolo","PIT",446,-5.434495851397514,,-1.7792458459734917,-0.6444961242377758,,-4.177278567105532,0.09862729161977768,0.7476023770868778,0.11556866019964218,,-1.1260921731591225,,,"Jared Triolo",25807,669707
"Braden Shewmake","CHW",67,-3.690317388623953,,-0.7222159020602703,0.6671912968158722,,-3.172216512262821,0.3372853919863701,-1.2630147859454155,-0.03024286776781082,,-0.3564245402812958,,,"Braden Shewmake",25817,669699
"Ryan Kreidler","DET",65,-0.9787681885063648,,-0.7705118022859097,,,-2.6927490308880806,0.05630582198500633,-1.1529305502772331,0.04848586767911911,,-2.535276271402836,,,"Ryan Kreidler",25867,668952
"Kerry Carpenter","DET",296,8.695534236729145,,1.508376196026802,3.48019602894783,,2.37755686044693,2.401707708835602,-0.1590292640030384,-0.8711127676069736,,2.1575448140501976,,,"Kerry Carpenter",25961,681481
"Riley Greene","DET",584,8.582673531025648,,7.829627048224211,1.0537417642772198,,3.1682125814259052,1.5958435386419296,0.24993574991822243,-1.9986380338668823,,2.119667638093233,0.038078323006629944,,"Riley Greene",25976,682985
"Nasim Nuñez","WSN",78,-2.2660888358950615,,0.43123582378029823,-0.17082390189170837,,1.9790103659033775,-0.5067793466150761,-0.32013530284166336,-0.5889229141175747,,1.1759645864367485,,,"Nasim Nunez",25979,683083
"Vaughn Grissom","BOS",114,1.871134515851736,,-0.08709849044680595,-0.1039581261575222,,-4.481704782694578,-3.2678737305104733,-1.2609331272542477,-0.15129609405994415,,-1.316429678350687,,,"Vaughn Grissom",26031,687093
"Brett Baty","NYM",171,-3.3469913229346275,,-1.4105745777487755,-1.1064295396208763,,3.6966487392783165,-0.47076402604579926,-0.4093030244112015,1.7885231897234917,,-3.1191170886158943,,,"Brett Baty",26123,683146
"Dominic Fletcher","CHW",241,-9.23717974871397,,-2.6862362660467625,1.2801274172961712,,-3.7745318077504635,-2.6877353824675083,1.3108742460608482,0.36927174776792526,,-2.912168685346842,,,"Dominic Fletcher",26149,666150
"Andrew Vaughn","CHW",619,-0.43851005658507347,,-0.9657962471246719,1.9092340134084225,,-0.9379533007740974,-3.2552187107503414,-3.2445544078946114,-0.12449602782726288,,-1.3641615994274616,,,"Andrew Vaughn",26197,683734
"Tyler Fitzgerald","SFG",341,7.454674642533064,,0.23296140134334564,-1.4709798842668533,,5.66859732195735,3.795604757964611,-3.3358243964612484,0.7631644643843174,0.1140388660132885,0.17164616286754608,,,"Tyler Fitzgerald",26208,666149
"Darell Hernaiz","OAK",135,-2.7256308272480965,,-2.053378663957119,-0.17946551740169525,,-0.5878540687263012,-4.69421960413456,-0.06636454164981842,-0.10626985877752304,0.2564701922237873,0.5914548374712467,,,"Darell Hernaiz",26224,687231
"Gunnar Henderson","BAL",719,3.5022903867065907,,3.8990962356328964,1.653153620660305,,2.583183392882347,17.37739048153162,7.857955772429705,0.7117398306727409,,5.443403024226427,,,"Gunnar Henderson",26289,683002
"Oliver Dunn","MIL",104,-0.1302657499909401,,-0.48951787129044533,-0.6478106491267681,,0.15686335787177086,-1.2675437778234482,-0.7478396184742451,-0.15006264299154282,,-1.0105369538068771,,,"Oliver Dunn",26295,686554
"Josh Jung","TEX",188,1.7812025919556618,,-0.3252929039299488,-0.15513232722878456,,-1.8375928066670895,0.47404706478118896,-0.24410226941108704,0.9711786471307278,,-0.7456109300255775,,,"Josh Jung",26299,673962
"Michael Busch","CHC",567,1.3484134785830975,,2.9024279601871967,-2.1269780211150646,,0.9213556684553623,3.0736031867563725,1.2088678441941738,0.23590349778532982,-0.2177157774567604,3.063524968922138,,,"Michael Busch",26319,683737
"Jonny DeLuca","TBR",362,-0.5355078689754009,,-5.729832090437412,-1.1527891494333744,,-0.2325822301208973,-3.7162845097482204,1.8050007857382298,-0.5454658977687359,,-0.2744959071278572,,,"Jonny DeLuca",26365,676356
"JJ Bleday","OAK",642,5.640723571181297,,4.8985939882695675,-0.6206705681979656,,4.149127941578627,-2.214656390249729,-1.0849608331918716,0.45993058755993843,0.4355086423456669,-2.9372979290783405,,,"JJ Bleday",26368,668709
